,name,difficulty_code,district,difficulty,polyline
0,P1 14th Ave Greenway,u,Untitled layer,#808080,"[(47.575125, -122.314742), (47.575261, -122.314661), (47.575534, -122.31468800000002), (47.575693, -122.314699), (47.575905, -122.314691), (47.576003, -122.314669), (47.576081, -122.31468000000001), (47.576175, -122.31468600000001), (47.576669, -122.31468600000001), (47.576797, -122.31468800000002), (47.576882, -122.314672), (47.577, -122.314672), (47.577749, -122.31467499999998), (47.57855, -122.31467499999998), (47.578751, -122.314659), (47.578997, -122.314661), (47.579328, -122.31465600000001), (47.579484, -122.314702), (47.581029, -122.314702), (47.581845, -122.31469400000002)]"
1,P1 17th Greenway,u,Untitled layer,#808080,"[(47.57513, -122.31074), (47.577655, -122.310791)]"
2,P1 Forest Greenway,u,Untitled layer,#808080,"[(47.57775, -122.31466), (47.57774, -122.31073), (47.57785, -122.31063), (47.57787, -122.31037), (47.57784, -122.30541), (47.575085, -122.305362), (47.575078000000005, -122.30444), (47.575071, -122.303485)]"
3,P1 Hanford Greenway,u,Untitled layer,#808080,"[(47.57507, -122.31034), (47.57512200000001, -122.312508), (47.575129, -122.31467499999998)]"
4,Funded Greenway,u,Untitled layer,#808080,"[(47.56718, -122.31469), (47.56529, -122.31473), (47.5653, -122.31604000000002), (47.56167, -122.31607000000001), (47.561672, -122.31689599999999), (47.560926, -122.31714199999999), (47.56018, -122.31715999999999), (47.55353, -122.31718)]"
5,Funded Greenway,u,Untitled layer,#808080,"[(47.57187, -122.31034), (47.57479, -122.31022), (47.57499000000001, -122.31035000000001), (47.57509, -122.31035000000001), (47.57508, -122.30845000000001), (47.57649, -122.30893000000002), (47.577, -122.30923000000001), (47.57703, -122.30933), (47.57958, -122.30934), (47.57958, -122.30981000000001), (47.58099, -122.30979), (47.58101, -122.30949), (47.589281, -122.309466), (47.58958, -122.30944999999998)]"
6,21st Ave Greenway,u,Untitled layer,#808080,"[(47.589420000000004, -122.30734), (47.58713, -122.30735), (47.58696, -122.30719), (47.5869, -122.30687000000002), (47.58551, -122.30684), (47.5855, -122.30553), (47.58374, -122.30559), (47.58095, -122.30554999999998), (47.57939, -122.3054), (47.577908, -122.305416)]"
7,Beacon Ave Centerpath,u,Untitled layer,#808080,"[(47.561124, -122.304955), (47.55978, -122.30461000000001), (47.55564, -122.30327999999999), (47.55263, -122.30246000000001), (47.54901, -122.30126), (47.54125, -122.29894), (47.54044, -122.2983), (47.53829, -122.29521), (47.536260000000006, -122.29202999999998), (47.53499, -122.2904), (47.53377, -122.28915999999998), (47.53172, -122.28829999999999), (47.53076, -122.28803999999998), (47.52586000000001, -122.28778), (47.52524, -122.28759), (47.5247, -122.28718000000002), (47.52196, -122.28399)]"
8,Cycletrack,u,Untitled layer,#808080,"[(47.567217, -122.31468600000001), (47.567224, -122.312722), (47.567217, -122.312733)]"
9,Multi-use Trail,u,Untitled layer,#808080,"[(47.56721, -122.312679), (47.57148000000001, -122.31271000000001)]"
